index,word,emoji1,emoji2,description
1,abandon,🏃,😶,[semantic] Runner and Face Without Mouth evoke the core meaning or feeling behind 'abandon'.
2,ability,🧠,💪,"[category] Brain plus Flexed Biceps form a recognizable group, reinforcing the idea of 'ability'."
3,able,💪,🧠,"[category] Flexed Biceps plus Brain form a recognizable group, reinforcing the idea of 'able'."
4,about,💭,📍,[semantic] Thought Balloon and Round Pushpin evoke the core meaning or feeling behind 'about'.
5,above,⬆,☁,"[visual] Upwards Black Arrow with Cloud together illustrate movement or relation, pointing to 'above'."
6,absent,🚫,👤,[semantic] No Entry Sign and Bust in Silhouette evoke the core meaning or feeling behind 'absent'.
7,absorb,🧽,💧,"[category] Sponge plus Droplet form a recognizable group, reinforcing the idea of 'absorb'."
8,abstract,🎨,📐,[semantic] Artist Palette and Triangular Ruler evoke the core meaning or feeling behind 'abstract'.
9,absurd,🤪,🙃,"[visual] Grinning Face with with Upside-down Face together illustrate movement or relation, pointing to 'absurd'."
10,abuse,🚫,👊,[semantic] No Entry Sign and Fisted Hand Sign evoke the core meaning or feeling behind 'abuse'.
11,access,🔑,🚪,"[category] Key plus Door form a recognizable group, reinforcing the idea of 'access'."
12,accident,🚗,💥,[semantic] Automobile and Collision Symbol evoke the core meaning or feeling behind 'accident'.
13,account,🏦,📊,[semantic] Bank and Bar Chart evoke the core meaning or feeling behind 'account'.
14,accuse,⚖,👉,"[visual] Scales with White Right Pointing together illustrate movement or relation, pointing to 'accuse'."
15,achieve,🏆,🎯,[semantic] Trophy and Direct Hit evoke the core meaning or feeling behind 'achieve'.
16,acid,⚗,🧪,[semantic] Alembic and Test Tube evoke the core meaning or feeling behind 'acid'.
17,acoustic,🎻,🎶,[phonetic] Violin and Multiple Musical Notes hint at sound or naming cues associated with 'acoustic'.
18,acquire,📥,📦,[semantic] Inbox Tray and Package evoke the core meaning or feeling behind 'acquire'.
19,across,↔,🌉,"[visual] Left Right Arrow with Bridge At Night together illustrate movement or relation, pointing to 'across'."
20,act,🎭,🎬,[semantic] Performing Arts and Clapper Board evoke the core meaning or feeling behind 'act'.
21,action,🎬,⚡,[semantic] Clapper Board and High Voltage Sign evoke the core meaning or feeling behind 'action'.
22,actor,🎬,👨,[semantic] Clapper Board and Man evoke the core meaning or feeling behind 'actor'.
23,actress,🎬,👩,[semantic] Clapper Board and Woman evoke the core meaning or feeling behind 'actress'.
24,actual,⚖️,📏,[semantic] Scales and Straight Ruler evoke the core meaning or feeling behind 'actual'.
25,adapt,🧬,🦎,[semantic] Dna Double Helix and Lizard evoke the core meaning or feeling behind 'adapt'.
